Model,GNB,DT,SVM,GB
765,0.8848155444605519,0.7591240875912408,0.752612532022477,0.7976038593108049
766,0.8366749512429972,1.0,0.7103545758256951,0.8037264439442575
767,0.7332902771311101,0.7563025210084033,0.715263459679697,0.696104308004847
768,0.7080133048240926,0.6424870466321243,0.6980914274034237,0.6306537712921606
769,0.6219103215574561,0.6242603550295858,0.7252134402010078,0.6349985408248551
770,0.3141257653412554,0.42592592592592593,0.6062617245283274,0.663943561362123
771,0.6128381584675014,0.6424870466321243,0.7084222788644731,0.659500925738024
772,0.8091068724498331,0.7563025210084033,0.7055707785743928,0.7347263094038052
773,0.8381860070777661,0.8579545454545454,0.7566596166646596,0.7204989566747448
774,0.985009291436149,0.6424870466321243,0.704558851947259,0.8159281137461339
775,0.5718399521227917,0.8125,0.704382702556414,0.7094615742015777
776,0.9101431950910298,0.7563025210084033,0.7043831838353968,0.8759779423698201
777,0.678664460988662,0.6424870466321243,0.7097927728581105,0.6375248469854197
778,0.9973514413565584,0.7591240875912408,0.7061498488049499,0.8371564337431247
779,0.4160787192920899,0.6242603550295858,0.6705263599630903,0.5245501101499279
780,0.8147514940642773,0.7230046948356808,0.7531606789463735,0.8474013849668462
781,0.4800719297238886,0.9,0.6939391740920792,0.6983859274526252
782,0.8193496120079372,0.5428571428571428,0.6074190926431259,0.610915887294202
783,0.6662782066022422,0.6424870466321243,0.6787283672421374,0.697689192526127
784,0.8700805096947203,0.7591240875912408,0.7526293276555137,0.774858503138054
785,0.6105931840000406,0.7563025210084033,0.709334054085747,0.7641959345332867
786,0.5804467557328888,0.6424870466321243,0.5855355684359492,0.7053979413440699
787,0.8068013661363074,0.8579545454545454,0.7525994152321692,0.8151375196418386
788,0.8477661064182553,0.5384615384615384,0.7271152197313898,0.6392119673559773
789,0.43314131582771503,0.6242603550295858,0.5667718638873346,0.5015693990723488
790,0.9134517747964491,0.8125,0.7054386308040568,0.7563756915884983
791,0.804789326881019,0.7230046948356808,0.6894462060247131,0.7240020593074941
792,0.8462712289103177,0.8125,0.6985766051387389,0.7896534059005395
793,0.4854242994488282,0.8125,0.704382782009446,0.7824338508289671
794,0.87608524215156,0.8125,0.7237028177825411,0.8291566051033394
795,0.8012578954223317,0.7230046948356808,0.7499962430693232,0.7473092049094245
796,0.7228901676845019,0.7563025210084033,0.643268152170177,0.735201530098812
797,0.8237024216138874,0.7,0.7437949331508011,0.6405824492978147
798,0.6332777298394694,0.25862068965517243,0.6496863186393034,0.5598788897413236
799,0.2835081919550569,0.25862068965517243,0.5569987200773747,0.38413706773104617
800,0.10498508229851874,1.0,0.7043922895931819,0.795242959716097
801,0.8358386900351735,0.8579545454545454,0.6859138979394402,0.8294407421911258
802,0.8145876407878705,0.9,0.748824855511913,0.8096016147324786
803,0.31474468993385796,0.6242603550295858,0.7043793125575851,0.8467690004214943
804,0.3177133515875772,0.5,0.7072638699501564,0.5127434324842983
805,0.766794989815055,0.6424870466321243,0.7367307199270978,0.6841276880184604
806,0.9081522047267959,0.7591240875912408,0.7281096817700528,0.775339732896821
807,0.9082416507919098,0.7591240875912408,0.7581888990874441,0.8516912371049211
808,0.8284746680813189,0.7230046948356808,0.749788638433055,0.7634239206080895
809,0.775889004772428,0.8579545454545454,0.7714852297548337,0.8043368105841071
810,0.7208675982160421,0.6242603550295858,0.7019127846186611,0.6584249320388043
811,0.9999993584676543,1.0,0.704382782009446,0.963157953807524
812,0.9954431870821512,0.8125,0.7043238809789674,0.8508198903249292
813,0.8475594158067266,0.7591240875912408,0.7526680237200518,0.8057465978395373
814,0.7994621898486591,0.7230046948356808,0.7525872000320479,0.7774576427484087
815,0.773784570395894,0.8579545454545454,0.7580111244015892,0.8043368105841071
816,0.7610874686521933,0.6424870466321243,0.7073805795518998,0.6344134201880745
817,0.0878771144693594,0.71875,0.7043837482373678,0.8595691138461564
818,0.5924731822371632,0.7222222222222222,0.7050225462365957,0.6157656289718203
819,0.8137525763527946,0.8579545454545454,0.7311156628864995,0.7890214119702639
820,0.817508443442764,0.8579545454545454,0.7645812873179135,0.8078055378740342
821,0.8116041958188526,0.7230046948356808,0.7526118420834763,0.8040828509842615
822,0.8346558453115215,0.8579545454545454,0.7539489019657619,0.8537029727257447
823,0.5868443524907816,0.6242603550295858,0.6298882838654042,0.5929420058971251
824,0.4106266622367651,0.6242603550295858,0.7090208135064929,0.6163387027708893
825,0.7276565791708425,0.6424870466321243,0.7058119702781949,0.5986357422554929
826,0.5930644806282763,0.6424870466321243,0.6975550026513961,0.6785175303080082
827,0.7984547033109186,0.7230046948356808,0.7352445614891828,0.7572119813549545
828,0.4632537126356184,0.7222222222222222,0.7031490332194476,0.6257451405062405
829,0.829946477181587,0.5428571428571428,0.687740361520789,0.7426337573131767
830,0.49990361817640383,0.6242603550295858,0.6706922966011709,0.6121750798324059
831,0.6683181712421541,0.6424870466321243,0.7379310443157807,0.6870073744229014
832,0.9999999992921289,1.0,0.704382782009446,0.9542429076478713
833,0.8083844765324445,0.7563025210084033,0.6998717417030905,0.7572056674100618
834,0.8644987610701098,0.7591240875912408,0.7633457955731645,0.7982305085248476
835,0.9388662533940993,0.7591240875912408,0.7036693026468441,0.7972885708828885
836,0.2245270052626715,0.42592592592592593,0.6342968194138967,0.46825649222215227
837,0.44966608524753743,0.6242603550295858,0.7238053930490906,0.6331781473797062
838,0.8599558930147233,0.96875,0.7542724659428947,0.9246286032616312
839,0.10655858645392886,0.5,0.704382758293808,0.6120912617857901
840,0.7387035063676302,0.7563025210084033,0.6945912095652441,0.7324528149777363
841,0.6117361931629783,0.6424870466321243,0.6255855526839917,0.6654999714978516
842,0.6910586394317179,0.7563025210084033,0.7044186913841409,0.690893924762306
843,0.8973485176793354,0.7591240875912408,0.752597024799085,0.8223694519954072
844,0.3707101323160343,0.8666666666666667,0.6546773133321419,0.5105143896253115
845,0.8068013661363074,0.8579545454545454,0.7525994152321692,0.8151375196418386
846,0.8189926124673268,0.875,0.7183733253287947,0.7829941143220077
847,0.6652353249173767,0.6424870466321243,0.7334990956773025,0.675412147930746
848,0.7114174514871011,1.0,0.704382782009446,0.9240344701283341
849,0.5856089723065848,0.6242603550295858,0.6939326594455398,0.6546703533418903
850,0.309600242844904,0.71875,0.7070200127407151,0.7538808043094724
851,0.5846743834678553,0.6242603550295858,0.6175420689132621,0.6546703533418903
852,0.25466504064780415,0.6424870466321243,0.7048069781687311,0.6023485599256463
853,0.8936477288697929,0.8125,0.7394710354350937,0.9009552368867134
854,0.9967569431665496,0.8125,0.7043828795189268,0.799746277896064
855,0.8325004358997184,0.8579545454545454,0.7499663461038927,0.7034689270408487
856,0.544205282389595,0.6242603550295858,0.7179886995933565,0.6676541431186189
857,0.8079951590295851,0.7230046948356808,0.7130560624911905,0.7676718901935033
858,0.33004324273046814,0.25862068965517243,0.6073226344059164,0.39710347253383005
859,0.9143452756658652,0.7591240875912408,0.7525880267381323,0.7923148061386973
860,0.8539133933381549,0.5384615384615384,0.7231539685053598,0.7039659589976095
861,0.54716357973286,1.0,0.6812225855179393,0.746051300520282
862,0.895122631216838,0.7591240875912408,0.6827145294171423,0.7785606390817202
863,0.8303708223702632,1.0,0.7430130641965202,0.832650170455494
864,0.8194690484019336,0.7230046948356808,0.7334643784405993,0.7362359130850622
865,0.45662457029576625,0.6242603550295858,0.7010874706085807,0.6161328983967478
866,0.8941319891384751,0.7591240875912408,0.752661386432617,0.8223694519954072
867,0.6388753874033707,0.7563025210084033,0.7044029797083089,0.6775905001891054
868,0.8941319891384751,0.7591240875912408,0.752661386432617,0.8223694519954072
869,0.7688487912352115,0.7230046948356808,0.7526196342223355,0.7561729116524378
870,0.760134322325689,0.7230046948356808,0.7627391724796336,0.7031560446722875
871,0.7735971732720993,0.875,0.7042728720145595,0.7319462873924074
872,0.9108241233961119,0.7591240875912408,0.753768004802128,0.8297955641222987
873,0.8437908047825811,0.8579545454545454,0.7512806804335035,0.7608056892245656
874,0.05765312714767814,0.71875,0.7044404744271022,0.6974621461593833
875,0.6671757897034172,0.9,0.7132927694648961,0.7169076610973224
876,0.8399653321484166,0.5384615384615384,0.6688433462648788,0.7006886627062423
877,0.9012389174251157,0.7591240875912408,0.7555715216534648,0.7488120728240513
878,0.7309307553386828,0.7563025210084033,0.7162374703113685,0.7478989360095991
879,0.9248061857986892,0.5,0.704382782009446,0.824934207604908
880,0.7572586328429812,0.6242603550295858,0.661943555592421,0.7765267383731516
881,0.6736651417522863,0.6424870466321243,0.7043889202675511,0.7826358134650679
882,0.8298473674794451,0.8579545454545454,0.7526241549492113,0.8537029727257447
883,0.8410720757480097,0.7563025210084033,0.7079922530153563,0.696337091991797
884,0.7243069652273391,0.6424870466321243,0.707694569947894,0.5627838023729703
885,0.6937450225985508,0.8125,0.6797233406139144,0.7560076466600154
886,0.7358883208975777,0.6424870466321243,0.6592982957817521,0.5591023296230766
887,0.591983971421647,0.7563025210084033,0.7205986718451194,0.8229486114910418
888,0.9961937930548548,0.7591240875912408,0.7099559895365213,0.8095473402849487
889,0.5507189034318346,0.6242603550295858,0.5820845460925119,0.6512328548732725
890,0.8195277092982113,0.875,0.7055417984706214,0.801064865745936
891,0.6979735743464496,0.7563025210084033,0.7095253341981298,0.7286091685267602
892,0.8105160655419376,0.7230046948356808,0.7500663431815975,0.7473092049094245
893,0.589390631475592,1.0,0.758744189301086,0.7545192408869963
894,0.8346558453115215,0.8579545454545454,0.7539489019657619,0.8537029727257447
895,0.2952061444223266,0.6242603550295858,0.7044556085271124,0.6240010646461674
896,0.812820604060951,0.7563025210084033,0.7083626806856058,0.7569545499617356
897,0.6134573181852558,0.6424870466321243,0.7097028280401012,0.6609823896333473
898,0.6237363248897932,0.7222222222222222,0.6850539483226519,0.6528865818014509
899,0.7688487912352115,0.7230046948356808,0.7526196342223355,0.7561729116524378
900,0.8068013661363074,0.8579545454545454,0.7525994152321692,0.8151375196418386
901,0.8301426245765906,0.7563025210084033,0.7135095556150458,0.8333271673324107
902,0.6257086772012734,0.6424870466321243,0.6845234643291311,0.6539358953550793
903,0.8428060826294499,0.5428571428571428,0.6715257377091529,0.7029511999491347
904,0.8339000067755917,0.8579545454545454,0.7526676134858166,0.8294407421911258
905,0.7867514026899967,0.5428571428571428,0.7447657685655732,0.6330638911606967
906,0.7924029789816059,0.6424870466321243,0.7451230789186845,0.6119131098575026
907,0.8398058892578424,0.8579545454545454,0.7279712600067685,0.8017608858453427
908,0.7248087947958526,0.7230046948356808,0.7544354013986112,0.7069356234948465
909,0.5884883618536715,0.6424870466321243,0.6689500644901923,0.6712192382257985
910,0.28653648580104535,0.44,0.7259771100125872,0.570255577898275
911,0.8362790867444894,0.5428571428571428,0.6690359752238043,0.6889018051014587
912,0.4473578365289021,1.0,0.704382782009446,0.9014521987792983
913,0.5879480970438649,0.6242603550295858,0.744973633170359,0.6225889435074262
914,0.9028179471918746,0.7591240875912408,0.6777371700978858,0.8192548547444364
915,0.6150191272699493,0.6242603550295858,0.7061794644668339,0.6573077933022669
916,0.9112331960839168,0.7591240875912408,0.7293741804394364,0.813540547777855
917,0.035628304292895145,0.8666666666666667,0.7043237948592326,0.4011388093915532
918,0.9035826323224474,0.6424870466321243,0.7067647733765241,0.780559710663262
919,0.6980450184300488,0.6242603550295858,0.661786585970568,0.7467650410114615
920,0.7868977583493608,0.7230046948356808,0.6675878508619203,0.753315862548868
921,0.7378392135929769,0.7563025210084033,0.7045846510694548,0.8278321254851749
922,0.9056503565920868,0.7591240875912408,0.5680579865667638,0.7725647951480323
923,0.028909509783131167,1.0,0.7043827816821849,0.7776885750618108
924,0.5749984852586315,0.6242603550295858,0.7185058849976809,0.6215518582601858
925,0.12330402662616277,1.0,0.7041933976114434,0.4577684854351387
926,0.6972630921083425,0.6242603550295858,0.7143310682545725,0.8318940369598307
927,0.623568919036248,0.7563025210084033,0.7043578100433445,0.8794979949935915
928,0.8080421408295041,0.7230046948356808,0.7285827726557828,0.7737721885643789
929,0.7695223900727248,0.7230046948356808,0.5820467250140549,0.6719349639181547
930,0.8571401604850186,0.8579545454545454,0.7447570273715329,0.7801858476917808
931,0.9067445233255823,0.96875,0.7054847330490378,0.8990205649751579
932,0.1735466796313498,1.0,0.7376962818864315,0.617492561527859
933,0.7155667205645124,0.7563025210084033,0.6962031888012313,0.735201530098812
934,0.8619764088066039,0.7591240875912408,0.7463616243451319,0.7435584944768225
935,0.6015120976355927,0.6242603550295858,0.703985100671099,0.6896336395322197
936,0.5884046150374055,0.6424870466321243,0.7044162586805668,0.7196917466310007
937,0.8877065613739459,0.7591240875912408,0.7207204561429081,0.7693750773528251
938,0.8198074067169842,0.9,0.7511515102150268,0.8008450767512729
939,0.784322042145857,0.7272727272727273,0.739584379996576,0.7852564450461329
940,0.902241872606779,0.7563025210084033,0.7239202625696981,0.7270038507869521
941,0.9973385955479588,0.96875,0.7043827820076973,0.9324019557495642
942,0.726914948339614,0.6424870466321243,0.7023031607673392,0.6548032132008033
943,0.8105526212645476,0.7230046948356808,0.7460899902073355,0.7271727148837808
944,0.5203176980475401,0.6242603550295858,0.5938066687753489,0.6040767757430077
945,0.8128338984561394,0.7230046948356808,0.7549117685366584,0.7207887085489412
946,0.9028179471918746,0.7591240875912408,0.6777371700978858,0.8192548547444364
947,0.6856276479861545,0.6424870466321243,0.7139365194957258,0.675412147930746
948,0.0010659769671400863,1.0,0.704382782009446,0.7491217130129278
949,0.7390822243234377,0.7563025210084033,0.7115816787051503,0.7223404212573008
950,0.8135486390756377,0.5428571428571428,0.7056378039540869,0.7381145369694093
951,0.10132782670411541,0.71875,0.6360120779448935,0.590619242063412
952,0.7870135126883617,0.7272727272727273,0.7249418984891881,0.7851622439355938
953,0.7756200086493007,0.7230046948356808,0.7471773395635388,0.761468423622659
954,0.6265468109207654,0.6424870466321243,0.7045531480253365,0.6647923809163944
955,0.820394529127047,0.7230046948356808,0.7512148794448031,0.7207887085489412
956,0.6715267780922827,0.6424870466321243,0.6078509320258836,0.6221883805038817
957,0.7958157544806439,0.8579545454545454,0.7525872277315228,0.8151375196418386
958,0.5287690707678193,0.6242603550295858,0.7548890408155409,0.661115198641537
959,0.5804095950355672,0.6242603550295858,0.7526686274488119,0.6642340022118827
960,0.905626011998502,0.8125,0.709144801113057,0.8159675755668818
961,0.6683688505595731,0.6242603550295858,0.7311867051889182,0.6746434934811636
962,0.8284746680813189,0.7230046948356808,0.749788638433055,0.7634239206080895
963,0.7808858142298366,0.7230046948356808,0.7526606696827911,0.7561729116524378
964,0.9390698489376985,0.7591240875912408,0.7058151617581797,0.782308908687998
965,0.5175377871519995,0.6242603550295858,0.7125886884193963,0.7509946693989185
966,0.8979516978559706,0.8125,0.6471275631268517,0.7863298708096623
967,0.32040370661847745,0.42592592592592593,0.6523262929583596,0.6292644692960639
968,0.4006592238203009,0.42592592592592593,0.7044001025100587,0.6425422096016677
969,0.7958157544806439,0.8579545454545454,0.7525872277315228,0.8151375196418386
970,0.6118100171213958,0.6424870466321243,0.7122194712341166,0.650687064405946
971,0.6627966325615772,0.7563025210084033,0.7139304585195219,0.8784135600305106
972,0.8141058652442393,0.7230046948356808,0.7457078497815783,0.7737721885643789
973,0.6047045045017501,1.0,0.704382782009446,0.9122298502545543
974,0.08861458741966463,0.875,0.704382782009446,0.664398260022486
975,0.8462019096182322,0.8579545454545454,0.7525804762693085,0.8510382636258846
976,0.8193496120079372,0.5428571428571428,0.6074190926431259,0.610915887294202
977,0.8062809298487786,0.7230046948356808,0.761550585452341,0.8040828509842615
978,0.5436589662379178,0.6242603550295858,0.7135412789074559,0.6391499588269112
979,0.6328032408164773,0.6424870466321243,0.6961793861218398,0.5549886921236393
980,0.8082883323125426,0.7230046948356808,0.7732677735561209,0.7473092049094245
981,0.7741631373006833,0.7230046948356808,0.7424636038746487,0.7377333345329804
982,0.2584758527718238,0.71875,0.7112897342883345,0.6509323724631451
983,0.197497331960235,0.71875,0.7100439722060666,0.739299697438119
984,0.5586118956096537,0.6242603550295858,0.7172801168103908,0.675271036621569
985,0.990566477235867,1.0,0.7043828640673061,0.8023975476658296
986,0.8116041958188526,0.7230046948356808,0.7526118420834763,0.8040828509842615
987,0.6787374709165844,0.7563025210084033,0.702705171225854,0.8517656675621208
988,0.8225025514437191,0.8125,0.7628716528262439,0.8431789686494215
989,0.04640376128090775,1.0,0.704382782009446,0.9606204616645461
990,0.8325526186041764,0.8579545454545454,0.7118074021741145,0.7138752468335086
991,0.8116041958188526,0.7230046948356808,0.7526118420834763,0.8040828509842615
992,0.7395471835654368,0.7563025210084033,0.7043833158407274,0.6966525843261514
993,0.9964007915984449,0.7591240875912408,0.7259239595474279,0.8065673537460605
994,0.9092809078664658,0.8125,0.7339440157258894,0.8488260918969956
995,0.02564291219483352,0.0,0.7044895832271317,0.6511912167352238
996,0.8709583900570063,0.7591240875912408,0.7525856609943548,0.7776950212522544
997,0.8474846170600528,0.8579545454545454,0.7411737129829099,0.7862595127846277
998,0.8539759268237362,0.8579545454545454,0.6773078275773845,0.7759695179242375
999,0.40822829461095683,0.6242603550295858,0.7063643299091337,0.7300957564694239
1000,0.5346767678945507,0.6242603550295858,0.6263554713749985,0.6257481515809938
1001,0.8578750257039801,0.8579545454545454,0.7101782871735572,0.7820759210117322
1002,1.0,0.8125,0.704382782009446,0.8676443316732886
1003,0.8256727111301732,0.8579545454545454,0.7526370906319896,0.8294407421911258
1004,0.8499627991212468,0.9,0.7060390988734513,0.7110105852342337
1005,0.5943012089592546,0.6242603550295858,0.7134332477918828,0.6776398640428727
1006,0.8458435806164977,0.9,0.7477803506777763,0.8704732336581305
1007,0.31928633129753536,0.71875,0.7037127600678315,0.6695398356895861
1008,0.11660329343569092,0.71875,0.7043415701801633,0.7388864079846205
1009,0.7981549038182387,0.7230046948356808,0.7677979023105516,0.7774576427484087
1010,0.3070366912747735,0.44,0.7300153247515966,0.5378838702317956
1011,0.759638100330028,0.8579545454545454,0.7717467854325109,0.7201455305075695
1012,0.8362790867444894,0.5428571428571428,0.6690359752238043,0.6889018051014587
1013,0.06145776911594607,1.0,0.7044731874831922,0.7576286571160873
1014,0.02882808665068408,0.5263157894736842,0.70438273653044,0.5225878271066208
1015,0.7862116338874372,0.8579545454545454,0.7716125311582633,0.8132671376010296
1016,0.942283940344247,0.0,0.704382782186664,0.7009617201981815
1017,0.8301191208203738,0.9,0.7166826418178773,0.8084576372804351
1018,0.7213547123691074,0.7563025210084033,0.6588405880241801,0.7176160065671661
1019,0.5155557099051714,0.6242603550295858,0.7282032163089673,0.7509946693989185
1020,0.7288693995632205,0.6242603550295858,0.7215676202832085,0.5649317745707105
1021,0.8145991859725757,0.7230046948356808,0.7526275236481116,0.8040828509842615
1022,0.5377507548249152,0.6242603550295858,0.6935189153611551,0.633947579058913
1023,0.7172238058465357,0.6242603550295858,0.70833159701577,0.6153877054888958
1024,0.8039386722554237,0.7230046948356808,0.7072863181547255,0.7048796750295174
1025,0.8891618177129653,0.9,0.7294864070636142,0.7732151721571818
1026,0.32445852481223175,0.25862068965517243,0.617915472327271,0.5708645768778635
1027,0.8827475626706914,0.7591240875912408,0.749272233812953,0.7845617954755536
1028,0.8534407319460157,0.8125,0.7115789356407463,0.8704732336581305
1029,0.9247482038431365,0.7591240875912408,0.6259677361211157,0.6759014796859293
1030,0.6350983951968513,0.6424870466321243,0.6015972143182757,0.657319235939084
1031,0.19921221095088082,0.6242603550295858,0.695862146642601,0.5234783400733252
1032,0.17423995048942068,0.6424870466321243,0.7043887848860939,0.5294665504712208
1033,0.7991829057461658,0.7563025210084033,0.7043148580493684,0.7291542798315283
1034,0.7151174816687154,0.6242603550295858,0.6905009011662209,0.6989722526347422
1035,0.4328762546576091,0.7563025210084033,0.7043288154320313,0.7909798912164714
1036,0.5358713498318052,0.6242603550295858,0.6875079805837859,0.6118398262300264
1037,0.9085281432680896,0.96875,0.6348164162574885,0.8938784936924983
1038,0.76529509163178,0.8579545454545454,0.6812810977392751,0.7163026324856573
1039,0.8500072371414717,0.8579545454545454,0.7526780716309591,0.7957044506558966
1040,0.8499254067690176,0.7563025210084033,0.7394328595572401,0.7300847476660286
1041,0.9113189744818545,0.8125,0.7460369907920976,0.7922865184748116
1042,0.8541275292429353,0.5384615384615384,0.7338383417814727,0.6770672187779982
1043,0.8196406847215735,0.7230046948356808,0.7371052284539384,0.6777155494093544
1044,0.885069829746652,0.8125,0.6987392340199787,0.8483674115121099
1045,0.8074243549015643,0.8125,0.7198843339722266,0.8073452019201948
1046,0.791534411983216,0.7563025210084033,0.7059462840766821,0.7437485015312459
1047,0.8386361386034018,0.8579545454545454,0.7010791596339323,0.6635848116958731
1048,0.6120163340986327,0.6424870466321243,0.7459696580448361,0.716951211762889
1049,0.7752329608756842,0.6424870466321243,0.7199700956999182,0.6396369717630714
1050,0.9579254829680944,0.7591240875912408,0.7044355784926712,0.8037359775489006
1051,0.7698825474072354,0.9,0.725469405012252,0.7211768140673158
1052,0.7462678600108967,0.6424870466321243,0.7036095267794382,0.692399831040446
1053,0.712037129929882,0.6424870466321243,0.7112291324224238,0.6195945502597389
1054,0.6147369952592013,0.6242603550295858,0.6710323103107533,0.7337481080359644
1055,0.7613948891290155,0.8579545454545454,0.7816955556018554,0.7201455305075695
1056,0.8380237669722979,0.8125,0.7148510184654868,0.7828491489525957
1057,0.5890419338454083,0.6242603550295858,0.589318210251266,0.6728753382653847
1058,0.7249942372125834,0.7563025210084033,0.7194327735331443,0.7558749585223322
1059,0.8188533786520725,0.7563025210084033,0.7045498060903456,0.7649180837707684
1060,0.8973485176793354,0.7591240875912408,0.752597024799085,0.8223694519954072
1061,0.6530716088169456,0.6424870466321243,0.6673539951995069,0.5869095559814766
1062,0.6453204030068886,0.6242603550295858,0.7026513456134756,0.6763762130990036
1063,0.3164377951262761,0.25862068965517243,0.49475327044402057,0.563783000366936
1064,0.5475837829042137,0.6242603550295858,0.7640051109982648,0.6702750927131998
1065,0.41958335083744186,0.25862068965517243,0.6336692638781274,0.381585476408546
1066,0.8375599746786978,0.8579545454545454,0.6655181038268475,0.5633215123266059
1067,0.7762278877480548,0.6242603550295858,0.6959421539297401,0.8211494073115595
1068,0.14344033411229146,0.875,0.704382782009446,0.9383424768508263
1069,0.5484349325435803,0.6242603550295858,0.7167775827160968,0.6518623999182145
1070,0.5784487249445421,0.5,0.7040242140247839,0.6710499728316637
1071,0.8332275869516812,0.8125,0.7377060537084106,0.8448691865306621
1072,0.5587884116498085,0.6242603550295858,0.7147607027318803,0.7376660394736192
1073,0.5629404489676803,0.6242603550295858,0.5978066702996846,0.6837903513362082
1074,0.5398614740081956,0.6242603550295858,0.7030428282358377,0.7324523908960949
1075,0.7368160157581443,0.6242603550295858,0.7377216224015741,0.7985066271191524
1076,0.09731799048683394,0.71875,0.7044381516724387,0.7471542312473929
1077,0.7266893634688951,0.7230046948356808,0.7105905077403285,0.7277647715453026
1078,0.7618845837908503,0.9,0.6925282901150147,0.7211768140673158
1079,0.8941319891384751,0.7591240875912408,0.752661386432617,0.8223694519954072
1080,0.31995441717848055,0.42592592592592593,0.6577434686645897,0.5501460577744541
1081,0.8150049734967746,0.7563025210084033,0.6843518108877703,0.6727852984776832
1082,0.7960143577168862,0.7230046948356808,0.7525914023433049,0.7774576427484087
1083,0.0085949828766271,0.875,0.704382782009446,0.9244920919155144
1084,0.5188846329695722,0.6242603550295858,0.7390596146091117,0.7509946693989185
1085,0.9058801762620431,0.9,0.7355288922619074,0.8121500724353325
1086,0.48727883738875805,0.42592592592592593,0.652341571482032,0.5109426079294639
1087,0.7684355853915001,0.7563025210084033,0.7046580718098572,0.7280444373633883
1088,0.8973485176793354,0.7591240875912408,0.752597024799085,0.8223694519954072
1089,0.6274178270668805,0.7563025210084033,0.7165805031900793,0.8075168106882503
1090,0.8125839259215922,0.7563025210084033,0.7348392262986173,0.7491398635951754
1091,0.0744738636100099,0.0,0.704382782009446,0.6752887122331299
1092,0.8215359735624125,0.8579545454545454,0.7598745241737666,0.8078727005617105
1093,0.568191739094129,0.8125,0.7085451682600934,0.7752888488690379
1094,0.6301956966695472,0.6242603550295858,0.7205296919490545,0.6619038601969082
1095,0.8332984051492254,1.0,0.6615933273456481,0.8222104488269771
1096,0.7994621898486591,0.7230046948356808,0.7525872000320479,0.7774576427484087
1097,0.836692294416353,0.5428571428571428,0.7382157877525245,0.7156442096854524
1098,0.8113612359530543,0.8579545454545454,0.7427894042265776,0.8151375196418386
1099,0.8391722462114335,1.0,0.6932629378334799,0.8853162841450067
1100,0.8116041958188526,0.7230046948356808,0.7526118420834763,0.8040828509842615
1101,0.6475005478365531,0.6424870466321243,0.7112331974381988,0.6569271488769899
1102,0.9972325987191937,0.8125,0.7043828243868943,0.8279136833714389
1103,0.907372885490909,0.8125,0.7456874021480624,0.8519235439607097
1104,0.2824908153998686,0.8666666666666667,0.702882861579544,0.6250140248389708
1105,0.344606365611479,0.42592592592592593,0.5893266218987172,0.5079696481762075
1106,0.8371541210105083,0.8125,0.6825713869905569,0.8450988810836683
1107,0.9801387115170063,1.0,0.704382782009446,0.9357033116516348
1108,0.8709583900570063,0.7591240875912408,0.7525856609943548,0.7776950212522544
1109,0.8531168419860286,0.8579545454545454,0.7296181964733074,0.7988427346847006
1110,0.578205709208173,0.6242603550295858,0.7526107460632651,0.6310671126363361
1111,0.6360481083640297,0.6424870466321243,0.7255306422590755,0.617765136554598
1112,0.8300442596184507,0.5428571428571428,0.7043196526589897,0.7572834991407937
1113,0.8298473674794451,0.8579545454545454,0.7526241549492113,0.8537029727257447
1114,0.8344477927990851,0.8579545454545454,0.7130624939438089,0.7601733507513344
1115,0.2729638595166854,1.0,0.704364420174333,0.6692977389223389
1116,0.8062786246110119,0.7230046948356808,0.7037968206926735,0.7203177583899032
1117,0.4197492487167159,0.6242603550295858,0.6075992596636832,0.5368250032402297
1118,0.41680652302918186,0.8666666666666667,0.7111049208737961,0.6651127817878535
1119,0.5852511825077478,0.6242603550295858,0.7249398941758659,0.6486739551543904
1120,0.7802577191329834,0.7230046948356808,0.7384656286511266,0.744486510457977
1121,0.5355690205487039,0.6242603550295858,0.7629216586419227,0.6688935556613855
1122,0.4793879582846688,0.5,0.691808754077883,0.5436024887646901
1123,0.8441838747819462,0.96875,0.7100379807107586,0.8405333509411236
1124,0.8337869770061125,0.8125,0.66672761167025,0.8448691865306621
1125,0.7451616908321635,0.7563025210084033,0.6648602131733315,0.7226879959602386
1126,0.7499353742843126,0.7230046948356808,0.6114460205709489,0.6909608064982214
1127,0.8313363240380025,0.7591240875912408,0.7550681128002987,0.7110160626524211
1128,0.84805411904466,0.8579545454545454,0.7210987952281733,0.7177530608568841
1129,0.813251040045934,0.8579545454545454,0.7631172765174079,0.7987482304981663
1130,0.09005022299735771,0.71875,0.7005781938499567,0.7055418597348193
1131,0.16098720412247766,0.875,0.704382782009446,0.9227626793815971
1132,0.5920371966489261,0.7222222222222222,0.7045785082763112,0.5671825898737701
1133,0.8116041958188526,0.7230046948356808,0.7526118420834763,0.8040828509842615
1134,0.8298473674794451,0.8579545454545454,0.7526241549492113,0.8537029727257447
1135,0.8298473674794451,0.8579545454545454,0.7526241549492113,0.8537029727257447
1136,0.3169029976832972,0.44,0.7697382160402876,0.540308354714705
1137,0.9971323093323181,0.8125,0.7043827814251162,0.8453353433896029
1138,0.7059899387645212,0.6424870466321243,0.6687928050971157,0.6907414773917335
1139,0.5411622747657129,0.6242603550295858,0.7043824333287719,0.5952464133375343
1140,0.4843387627459758,0.7563025210084033,0.704356366070313,0.4504652641333897
1141,0.7599518140268466,0.8125,0.73544893739418,0.6981019202707711
1142,0.5801776719336934,0.6242603550295858,0.6901562810461724,0.6986311735997484
1143,0.8677821985594302,0.9,0.716212001031971,0.8291566051033394
